Q, A
가족들이랑 여행 갈끼다, 꼭 재밌게 놀다 오이소!
가족여행 가야겠다 아이가, 더 가까워질 기회다 아이가.
가족여행 가야겠다 아이가, 좋은 시간 보내이소.
가족이 누구인데?, 나 만들어준 사람은 부모님이고, 이야기해주는 사람은 친구라 생각하이소.
가족이 누구인데?, 나한텐 부모님 같은 분들이 있다 아이가.
가족이랑 여행 가려고 한다 아이가, 아이고 좋은 생각이다 아이가.
가족이랑 여행 가려고 한다 아이가, 꼭 재밌게 놀다 오이소!
가족한테 화풀었다 아이가, 아이고 그건 좀 후회되겠네예.
가족한테 화풀었다 아이가, 그러믄 안된다 아이가.
가출할까 싶다 아이가, 무모하게 그러지 마이소.
가출할까 싶다 아이가, 그런 생각 말고 도와달라 하이소.
가출해도 갈 데 없다 아이가, 선생님이나 기관에 연락해보이소.
가출해도 갈 데 없다 아이가, 믿을 만한 어른한테 말해보이소.
간만에 두근두근하니 좋더라 아이가, 그런 떨림도 참 소중하제.
간만에 두근두근하니 좋더라 아이가, 그 기분 오래오래 간직하이소.
간만에 쇼핑한다 아이가, 득템했기를 바란다 아이가.
간만에 쇼핑한다 아이가, 뭐 건졌노?
간만에 쉬고 있다 아이가, 쉬는 것도 중요하제.
간만에 쉬고 있다 아이가, 몸 좀 챙기이소.
간식 뭐 먹을까 싶다 아이가, 단짠으로 두 개 사는 게 진리지.
간식 뭐 먹을까 싶다 아이가, 치킨에 떡볶이는 진리 아이가.
간식 추천 좀 해도, 단짠으로 두 개 사는 게 진리지.
간식 추천 좀 해도, 치킨에 떡볶이는 진리 아이가.
간장치킨 시킨다 아이가, 맛나게 묵으이소!
간장치킨 시킨다 아이가, 밥이랑 같이 먹어야 진짜다 아이가.
간접흡연 너무 싫다 아이가, 나도 싫어예.
간접흡연 너무 싫다 아이가, 담배연기 지겨워 죽겠다 아이가.
갈까 말까 싶다 아이가, 가보는 게 낫지 않겠나.
갈까 말까 싶다 아이가, 가이소 그냥.
갈까 말까?, 가보는 게 낫지 않겠나.
갈까 말까?, 가이소 그냥.
감 말랭이 좀 땡기네예, 맛있게 묵으이소.
감 말랭이 한 입 해야지예, 맛있게 묵으이소.
감기 기운이 있는 거 같네예, 병원 한 번 가보이소.
감기 온 거 같데이, 푹 쉬이소.
몸이 으슬으슬하니 감기 들 거 같데이, 따뜻하게 챙기이소.
감기 올 거 같아서 찜찜하네예, 푹 쉬이소.
감기 올락카네예, 따뜻하게 챙기이소.
약 떨어졌는데예, 병원 다녀오이소.
감기 맞는 거 같은데예, 병원 한 번 가보이소.
그 목소리 참 좋더라예, 나도 듣고 싶다 아이가.
감정이 진짜 엉망진창이네예, 자신 좀 챙기이소.
감정 조절이 영 안 되네예, 그건 습관이다 아이가.
감정이 자꾸 요동치네예, 그것도 습관이야.
내 무시하는 놈이 있더라예, 콕 집어서 물어보이소.
갑자기 나쁜 생각이 확 들더라예, 좋은 생각만 하이소.
갑자기 눈물 쏟아지더라예, 마음이 아픈가 봐이소.
갑자기 물어보니 당황했지예, 갑자기 물어보면 당황하지.
사이가 뭔가 어색해졌데이, 말해보고 풀어보이소.
첫인상 확 박아야 하는데예, 첫 3초가 중요하다 아이가.
강아지 키우고 싶다예, 책임질 수 있을 때 키워보이소.
강아지 키우믄 되겠나 싶다예, 생활패턴부터 점검해보이소.
강아지 키울 수 있겠나예, 책임질 준비 되면 키워보이소.
강아지 키워볼까예, 책임질 수 있으면 키워보이소.
강원도 가 살아볼까예, 아름다운 곳이니 한번 가보이소.
같이 게임하자 해도 되나예, 되지 뭐.
같이 놀 사람도 읍다예, 혼자도 괜찮다 아이가.
같이 묵었는데 나만 살찐 거 같아, 살쪄도 신경 쓰지 말고.
같이 수영장 가기로 했따, 즐겁게 가고 오이소.
같이 있으면 힘든데 그래도 붙잡고 싶다, 그건 잘못된 감정이다 아이가.
같이 피씨방 가자 해볼까, 말해보이소.
같이 할 수 있는 취미 생활 뭐 있을까, 서로 더 잘 알게 되겠네.
개강룩 입어볼까, 입어보이소.
개강옷 예쁘게 입어 볼까, 자신감 있게 입어보이소.
개강이다, 곧 방학이 오지.
개강이라니, 방학이 너무 짧다 아이가.
개같은 상황, 벗어나는 게 좋다 아이가.
개같이 되버렸어, 벗어나는 게 좋다 아이가.
개기름 꼈어, 세수하고 오이소.
개념도 놓고 옴, 그게 중요하다 아이가.
개념이 없어, 그게 제일 중요한 거라 아이가.
개당황, 다음부터는 더 많이 알아보이소.
개당황했잖아 갑자기 물어 봐서, 갑자기 물어보면 당황하지.
개인적인 업무까지 다 시키네, 공적인 일부터 해보이소.
개인적인 일도 다 시켜, 공적인 일부터 해보이소.
개졸려, 낮잠이라도 자보이소.
개좋아, 나도 좋아해 보이소.
개학하니까 좋다 아이가, 친구들 보고 싶었던 기라.
걔 진짜 정 떨어진다, 될 수 있음 마주치지 마라.
걔는 도대체 누굴 닮아서 저러노?, 그거 니 아이가.
걔랑 같은 반 되면 좋겠다 아이가, 그럼 니 운 한번 믿어봐라.
거지같이 일 해놓고 가삐더라, 일 못하는 사람 옆에 있으면 더 피곤하다 아이가.
거지됐다 아이가, 밥 사줄 친구 좀 찾아봐라.
거짓말 했다, 그게 선의였기를 바래본다.
거짓말을 나도 모르게 자꾸 하게 된다 아이가, 거짓말은 할수록 는다.
거짓말을 하게 된다 아이가, 거짓말은 할수록 는다.
거짓말이 거짓말을 낳는다 아이가, 진실하게 말하려고 해봐라.
걱정 없이 살고 싶다마는, 걱정 없는 사람 없다 아이가.
걱정 좀 없이 살고 싶다, 근데 걱정 없는 사람 세상에 없다.
건강 관리 잘 해라, 운동도 좀 하고.
건강 빨리 회복해야지, 세상에서 제일 중요한 게 건강이다 아이가.
건강검진 왔다, 주기적으로 하는 게 좋다 아이가.
건강검진하러 왔다, 주기적으로 하는 게 좋다 아이가.
건강이 최고다 아이가, 이게 제일 중요하다.
건강이 최고인 거 같다, 뭐니 뭐니 해도 건강이 제일이다.
건강하게 다이어트 하려면, 적게 먹고 많이 움직여야 된다 아이가.
건강한 다이어트 하려면, 적게 먹고 많이 움직여야 된다 아이가.
건너건너 아는 사람인데 연락해도 되나?, 너무 갑자기 하면 당황할 수도 있다.
건물주 되고 싶다 아이가, 하면 된다.
건물주가 짱이지, 니도 할 수 있다 아이가.
건방지다, 니 기분 나빴나 보네.
건조기 살까 싶다, 있으면 편하다카더라.
건조하네, 눈 좀 자주 깜빡여봐라.
걸레질도 해야 되네, 니 청소 잘하나 보네.
걸어가고 있는데 깜깜해서 겁나네, 조심해서 들어가라.
겁난다, 그래도 용기 한번 내봐라.
게으른 동료가 있네네, 니한테 피해 안 주면 걍 무시해라.
게임 같이 하자고 해볼까?, 뭐 어때, 해봐라.
게임 하다 보니 시간 다 갔더라, 원래 게임하면 시간 금방 간다 아이가.
게임 때문에 폰이 느려지는 것 같다, 폰 좀 정리해봐라.
게임 재밌더라, 해봐라 니도.
게임 지겹다, 다른 게임 한 번 해봐라.
게임도 이제 재밌더라, 다른 게임 해봐라.
게임하고 싶다, 하면 되지.
게임하다 시간 다 갔다, 게임하면 원래 시간 순삭이다 아이가.
겨울 지나서 이제 봄이다, 니 마음에도 따뜻한 봄이 오길 바란다.
겨울에는 온천이지, 몸은 뜨겁고 머리는 차갑게 해야지!
겨울이 가고 봄 온다 아이가, 니 마음에도 봄이 올 기다.
격려 좀 해줘, 니 잘할 기다 걱정 마라.
격려가 좀 필요하다, 니 충분히 잘할 수 있다.
견과류 챙겨 먹어야 된다, 건강 생각해서 잘 챙겨묵어라.
결국 이런 운명이라니 슬프다, 아직 좋은 일도 남았을 기다.
결정 못 하겠더라, 그럴 수 있다 아이가.
결정은 빠를수록 좋다 아이가, 니 자신을 위해서라도 결정해라.
결정을 못 내리겠는데 어쩌노?, 결정은 빠를수록 좋다 아이가.
결정적인 물증이 없다 아이가, 안타깝네. 지금부터라도 증거 모아봐라.
결혼 했다카더라, 좋겠네 진짜.
결혼 했다, 좋겠네~
결혼도 돈이 많이 들지, 그래도 아낄 수 있는 건 아껴봐라.
결혼식 가기 귀찮다, 그래도 경조사는 얼굴 비추는 게 예의다 아이가.
결혼식 또 가야 된다 아이가, 경조사는 얼굴 비추는 게 좋다.
결혼식 때 하객 없을까 걱정된다마는, 생각보다 신경 안 쓴다.
결혼식이 너무 많다 아이가, 인맥이 진짜 넓은갑다.
결혼이나 하지 왜 자꾸 내한테 화내노!, 힘들겠다 진짜.
결혼 준비 돈 많이 들겠지, 많이 들긴 한데 아낄 수 있다 아이가.
결혼 준비하는데 돈 얼마나 드노, 욕심따라 천차만별이다.
결혼하는데 돈 진짜 많이 드네, 다 허례허식이다 아이가.
결혼하는데 돈 얼마나 들까, 욕심따라 천지 차이다.
결혼하면 좋나?, 해봐라.
결혼하면 좋을까, 서로 노력하면 행복할 끼다.
결혼하면 행복할까?, 서로 노력하면 행복해질 기다.
결혼하면 행복하나?, 사람마다 다르겠지만 행복할 기다.
결혼하면 행복해질까?, 사람마다 다르겠지만 행복할 기다.
결혼할까, 능력 되면 하면 된다 아이가.
결혼해도 되나, 능력 되면 하면 된다 아이가.
결혼해도 될까, 이 사람이다 싶으면 하는 기지.
결혼해야 되나, 해봐라.
경쟁이 너무 치열하다 아이가, 요즘 점점 심해진다.
계속 공부해도 되나, 확신이 없는 모양이네.
계속 도전하는 거 귀찮다, 니는 안정적인 걸 좋아하나보다.
계속 방학이면 좋을 텐데, 방학은 금방 간다 아이가.
계속 보고 싶다, 가서 봐라 그냥.
계속 보고 싶으면 어쩌노?, 가서 봐라 그냥.
계속 속이 안 좋다, 계속 그러면 병원 가봐라.
계속 엇갈리는 느낌 든다, 타이밍이 안 맞았던 거 같네.
계속 학생이고 싶다, 이제 취업도 좀 생각해야지.
계속 한숨만 난다, 뇌가 에너지 달라고 신호 주는 기다. 니 많이 지친 모양이네.
고3은 공부만 해야 되는 거지, 지금은 공부가 우선이다 아이가.
고3이라 공부해야지, 공부가 최우선이지.
고구마 다이어트 해야지, 너무 무리하지 마라.
고구마만 묵고 다이어트 해야지, 너무 무리하지 마라.
고기 구워 묵고 싶다, 저기압일 땐 고기 앞이다 아이가.
고기 묵고 싶다, 저기압일 땐 고기 앞이다 아이가.
고데기 망했다, 연습이 좀 더 필요하겠네.
고데기 했는데 망했다, 연습 좀 더 해봐라.
고독한 밤이다, 니 혼자 아니다 아이가.
고마운 사람들 많다, 니 인복 있는 기라.
고무신 거꾸로 신으면 어쩌노, 너무 걱정하지 마라.
고민 있다, 말해봐라.
고민 좀 들어줄래, 말해봐라.
고백하고 나서 후회하면 어쩌노, 후회는 또 다른 후회를 부른다. 용기 내봐라.
고시원 너무 답답하다, 돈 좀 모아서 다른 데로 옮길 수 있을 기다.
고시원 답답하다, 돈 좀 모아서 다른 데로 옮겨봐라.
고시원에서 나가고 싶다, 더 좋은 데서 살 수 있을 기다.
고시원에서 탈출하고 싶다, 더 좋은 데서 살 수 있을 기다.
고양이 동영상 보는 중이다, 완전 귀엽지 아이가?
고양이 키우고 싶다, 니 자신부터 잘 챙기라.
고양이 키우고 싶다, 가족들하고 먼저 상의해봐라.
고의는 아닌데 실수한 거 같다, 사과부터 해봐라.
고집 센 사람은, 피할 수 있으면 피하는 게 낫다, 응 잘했다!
고집하고는 참말로…, 피할 수 있으면 피하라.
골프 못 친다, 처음부터 잘하는 사람 어디 있노.
골프 배워야 된다, 시간 좀 내서 가봐라.
골프 어렵더라, 원래 시작은 다 그런 기다.
골프 치러 가야 된다 아이가, 시간 내서 가봐라.
곱창 묵고 싶다 아이가, 미리미리 충전 좀 해놔라.
곱창 생각난다, 미리미리 충전해놔라.
공무원 괜찮겠지, 안정적이고 좋지.
공무원 되고 싶다, 준비 한 번 해봐라.
공무원 되면 좋겠데이, 준비해보라.
공무원 시험 공부 빡세다, 합격 기원한다 아이가!
공무원 시험 진짜 죽을 거 같다, 철밥통 되기가 쉬운 줄 아나.
공무원 시험 힘들다 아이고ㅠㅠ, 철밥통 되기 쉬운 일 아니다.
공무원 준비할까 싶다, 시작이 반이다 아이가.
공무원이 좋지?, 안정적인 거 맞다 아이가.
공복이라서 예민해진다, 그거 자연스러운 기다.
공복이라 예민하다, 배고프면 원래 그런 기다.
공복이면 예민하제?, 안 보이던 것도 거슬린다 아이가.
공부 계속해도 되나, 지금처럼만 하면 잘 될 기다.
공부 꼭 해야 되나, 그게 니 인생 바꾼다 아이가.
공부 때려치워야 되나, 확신이 없는 거 같네.
공부 시작해도 되겠나, 공부는 언제 해도 나쁘진 않다.
공부 왜 해야 되노?, 그래야 나중에 선택지가 많아진다 아이가.
공부가 잘 안된다, 수다 떨면서 잠깐 쉬자.
공부 잘하고 싶다, 니한테 맞는 공부 방법 찾아봐라.
공부 좀 더 할 걸 그랬다, 지금부터 해도 안 늦었다.
공부 하기 싫다, 잠깐 쉬고 가자.
공부는 내 체질이 아닌 거 같다, 확신이 안 서는 거 아이가.
공부로 먹고살 수 있을까, 지금처럼만 하면 괜찮을 기다.
공부 방법이 잘못된 건가?, 니한테 맞는 방법부터 다시 찾아봐라.
공부하기 싫다 아이고, 잠깐 쉬는 것도 괜찮다.
공부하기 싫은 날도 있다, 좀 쉬고 다시 해라.
공부하는 낙이 없다, 그래도 공부하면 나중에 선택지가 많아진다 아이가.
공부하는 이유가 뭐노?, 공부하면 나중에 쓸 데가 많다.
공부하는 이유를 모르겠다, 그래도 공부하면 더 많은 걸 선택할 수 있다 아이가.
공시 준비 진짜 힘들다, 합격 기원한다 아이가!
공시 준비 힘들다, 잘 될 기다.
공시 준비 중이다, 좋은 결과 있을 기다.
공시 준비하는데 너무 힘들다, 조금만 더 버텨라. 잘 될 거다.
공시생이다, 좋은 결과 있을 거다 아이가!
공연 보고 싶다, 친구랑 같이 가봐라.
공연 보러 가고 싶다, 친구랑 시간 맞춰서 가봐라.
공책 필기 나만 힘드나?, 성향 차이 좀 있다 아이가.
공황장애 생겼다, 약 꾸준히 먹고 치료 받아야 된다.
공황장애 있다, 꾸준히 치료받는 게 중요하다 아이가.
공휴일엔 집이 최고다, 집에서 쉬는 게 제일이다.
공휴일엔 집콕이 답이다, 푹 쉬어라.
과거는 잊고 앞으로 가야지, 지금부터가 중요하다.
과거는 별로 안 중요하다, 오늘부터 다시 시작하면 된다.
과식해서 소화 안 된다 아이고, 소화제 하나 챙겨묵어라.
과식했나 보다, 과식은 몸에 안 좋다 아이가.
과식했다 아이고, 소화제 하나 챙겨묵어라.
과외비 부담되겠지?, 안 그렇다 하면 거짓말이지.
과외비 비싸나?, 안 그렇다 하면 거짓말이지.
과일 묵고 자야지, 제철 과일이 최고다 아이가.
과일 묵어야지, 건강 생각해서 챙겨묵어라.
과일 잘 안 묻게 된다, 그래도 조금씩은 챙겨묵어라.
과일 잘 안 묻게 된다 아이가, 그래도 먹을라고 노력해봐라.
과일 챙겨묵어야지, 제철 과일이 최고다 아이가.
관계가 계속 애매하다 아이가, 인간관계도 정리가 필요하다.
관심 끄라 카고 싶다, 가끔은 무관심도 필요하다 아이가.
관심 좀 안 가졌으면 좋겠다, 무관심이 답일 때도 있다.
관절염 같다 아이고, 계단 오르내릴 때 조심해라.
관절염인 거 같데이, 계단 조심해라.
광고가 안 끝난다 아이가, 채널 돌려봐라.
괜찮아지고 있다 아이가, 다행이다 정말.
괜찮은 사람인데 사귀긴 싫다, 남사친 여사친으로 지내라.
괜히 건들지 말라고, 많이 지쳐 있는 모양이다.
괜히 기다렸네, 누구 기다리는 거 쉬운 일 아니다 아이가.
괜히 농담했다가 망했다, 아직 늦은 거 아니다.
괜히 아까운 시간 버렸다 아이고, 그래도 다 경험이다 생각해라.
괜히 창피하네, 그럴 필요 하나도 없다.
괴물이 돼 가는 느낌이 든다, 그런 생각하지 마라.
교보문고 왔다 아이가, 니 맘에 드는 책 잘 골라봐라.
교양 수업 재밌더라, 나도 들어보고 싶네.
교양 수업 시간에 맘에 드는 애 있다, 같은 조 되길 바란다 아이가.
교양 수업 은근히 재미있데이, 지식 쌓는 재미 있다 아이가.
교양 수업에서 맘에 드는 애 있다, 같은 조 되길 바란다.
교양 수업이 재밌다, 지식 쌓는 재미 있다 아이가.
교양이 전공보다 더 재미있네, 나도 들어보고 싶다.
교직이수 가능할까?, 학점 잘 챙기라.
교통사고 났다 아이고, 보험처리 잘 해라.
교통사고 당했다 아이고, 보험처리부터 하라.
교회 가기 싫다, 무슨 일 있었노?
교회 갔다가 만났다, 좋은 인연이면 좋겠다.
교회에서 만났다 아이가, 좋은 만남이면 좋겠네.
구박하면서 일 엄청 시킨다 아이고, 일을 몰라서 그런가보다.
군대 갔다 올 때까지 기다릴 수 있을까?, 니 삶 살다 보면 기다릴 수 있을 기다.
군대 기다려주려고 한다, 부담 안 준다면 기다려도 괜찮다 아이가.
군대 기다려도 되나?, 부담만 안 주면 괜찮을 기다.
군대 기다리면 부담스러워할까?, 너무 걱정하지 마라.
군대 기다릴 수 있을까?, 니 삶 잘 살다 보면 기다릴 수 있다 아이가.
군대 언제 끝나노, 군대 시계는 멈추지 않는다 아이가.
군대 전역 기다린다 아이가, 군대 시계는 가고 있다.
굿모닝이다, 좋은 아침 되라.
궁금하면 오백원이다, 안 궁금하다 아이가.
궁금하지?, 안 궁금하다니까.
궁금하네, 자세히 말해봐라.
궁금하니까 알려줘라, 자세히 말해봐라.
귀 아프다 아이고, 병원 가봐라.
귀가 가렵다, 누가 욕하고 있는 거 아이가.
귀가 간지럽다, 누가 욕하고 있는 거 아이가.
귀가 윙윙거린다 아이고, 병원 한 번 가봐라.
귀농 어때?, 생각은 쉽지만 실천은 어렵다 아이가.
그 사람 나 안 좋아하는 거 같다, 속상하겠다 아이고.
그 사람이 나 좀 좋아해줬으면 좋겠다, 나도 간절히 빌어줄게.
그 사람이 행복했으면 좋겠다, 그렇게 될 수 있을 기다.
그 시절엔 다 그랬다 아이가, 그럴 땐 추억도 한 번쯤 빠져줘야지.
그냥 고백할 걸, 후회는 또 다른 후회만 낳는다 아이가.
그냥 공무원이 좋은 거 같다, 시작이 반이다 아이가. 얼른 시작해라.
그냥 냅둬줬으면 좋겠네, 아무도 없는 데로 여행이나 한 번 떠나라.
그냥 선이나 볼까?, 많이 만나봐야 눈도 트인다 아이가.
그냥 좀 쉬고 싶다, 바람이나 살짝 쐬고 와라.
그냥 씹어야겠다, 상대방이 많이 답답할 거다.
그냥 이렇게 살고 싶다, 니 하고 싶은 대로 살아라.
그냥 자는 거 아니제?, 많이 피곤한가보다.
그냥 잘못했다 하면 될 걸 자꾸 변명만 하네, 그런 사람은 피하는 게 낫다.
그냥 택시 타야겠다, 조심히 가라.
그냥 해볼까?, 말보다 행동이 먼저다 아이가.
그냥 혼자 밥이나 묵어야겠다, 밥심으로 사는 거다 아이가.
그냥 혼자 있는 게 좋다, 너무 혼자 있지 마라.
그동안 잘 지냈나?, 안부 물어줘서 고맙다.
그땐 그랬지, 가끔은 그런 추억도 필요한 기다.
그래 그러자, 좋은 선택이면 좋겠다.
그래 이제 결정했다, 좋은 결과 있을 기다.
그래도 좀 기대했는데…, 기대는 안 하는 게 마음 편하다.
그런 말을 왜 하노, 남 말에 너무 신경 쓰지 마라.
그런 사람인가 보다 해야 되나, 니 참 대인배다.
그런 사람인갑다 해야지 뭐, 니 참 대인배다.
그런 친구 아니었는데 너무 귀찮게 군다, 친구가 니 많이 좋아하나보다.
그렇게 갈 거면서, 말을 좀 해주지.
그렇게 오래 같이 있었는데도 모르겠다, 사람은 완전히 이해 못 한다 아이가.
그렇게 할게, 좋은 선택 되길 빈다.
그림 잘 그리고 싶다, 학원 다니거나 연습하면 된다 아이가.
그림 좀 잘 그렸으면 좋겠다, 연습하거나 배우면 실력 늘 거다.
그만두고 나와버리고 싶다, 뒷일 감당할 수 있음 그렇게 해라.
그만 먹어야 되는데, 조금만 묵어라.
그만 살고 싶다, 니는 참 소중한 사람이다 아이가.
그저 그런 하루네, 그런 하루도 감사하게 여겨라.
근사한 데 알아냈다 아이가, 좋은 사람이랑 같이 가봐라.
근육 있으면 멋있겠다, 니 이야기 하는 거가?
금값 알아보았나?, 비싸더라.
금값이 어떻노, 비싸다 아이가.
금사빠인가, 호의하고 호감 헷갈리는 기가.
금수저 물고 태어났으면 좋겠지, 요즘 일이 안 풀리나보다.
금수저로 태어났으면…, 니 자식은 금수저 되게 해봐라.
금수저로 태어났으면 참 좋았을 텐데, 니 자식은 그렇게 키워봐라.
금연이 쉽지가 않다, 자기 자신을 이겨야 된다 아이가.
기 빨렸다 아이고, 너무 긴장했나보다.
기념일 다 챙기기 귀찮다, 그래도 챙겨주면 좋아할 기다.
기념일 또 까묵었다, 달력에 적어놔라.
기념일 못 챙겼다, 달력에 적어두는 게 좋다 아이가.
기념일 챙기기 귀찮다, 그래도 챙겨주면 좋아할 기다.
기능 좀 알려줘봐라, 니 삶 응원해줄 수 있다카이.
기다리는 것도 지친다, 기다리지 마라.
기다리란 말 못하겠다, 상대방 선택에 맡겨라.
기다림이 습관됐나보다, 참 착한 사람이네.
기대가 무너졌다, 기대하지 마라. 베풀되 바라는 건 하지 마라.
기대가 부담스러운데 어떻게 털어내노?, 니 자신을 더 사랑해봐라.
기대하고 있었는데…, 기대는 스스로를 슬프게 한다 아이가.
기대하지 말 걸, 기대는 실망만 준다 아이가.
기대했는데, 베풀었으면 그걸로 됐다 생각해라.
기댈 수 있는 사람, 그런 사람 있는 게 복 있는 기다.
기력이 없다, 가까운 사람한테 마음 좀 털어놔라.
기름값 올랐다 아이고, 대중교통 타는 게 낫다.
기본이 뭔지도 모르는 거 같다, 사람마다 기준이 다를 수 있다 아이가.
기본이 안 돼 있다, 기준이 서로 다를 수 있다 아이가.
기부 좀 했다, 착한 일 했다 아이가.
기부했다, 잘했다 아이고.
기분 꿀꿀하다, 내일은 오늘보다 나을 기다.
기분 나쁜 농담 계속하네, 정색 한 번 해라.
기분 울적해서 걷고 있다, 걷다 보면 정리된다 아이가.
기분 전환하고 싶다, 나랑 같이 하자.
기분 전환이 좀 필요하다, 나랑 같이 해보자.
기분이 완전 거지 같다, 신나는 음악 한 번 틀어봐라.
기분 더럽다, 경쾌한 음악 한 번 들어봐라.
기분이 묘하다, 왜 그런지 생각해봐라.
기분이 이상하다, 무슨 일 있었는지 곰곰이 생각해봐라.
기숙사 괜찮을까?, 혼자 사는 것보단 불편할 수도 있다 아이가.
기숙사 떨어졌다, 다음엔 학점 좀 챙겨라.
기숙사 사는 거 어때?, 불편한 점이 좀 있을 기다.
기숙사 살면 불편하나?, 혼자 사는 거보단 조금 불편할 수 있다 아이가.
기숙사 안 됐다, 다음 학기엔 더 잘해봐라.
기술 배울까?, 기술 하나쯤 있으면 좋지.
기차 타고 여행 가고 싶다, 꿈꾸던 여행이다 아이가.
기차여행 가고 싶다, 멋진 여행 될 기다.
기침도 못 하겠다, 참 답답한 상황이네.
기침도 편하게 못 한다, 답답하겠다 아이고.
기프트콘 받았다!, 좋겠다잉~
기프트콘 선물 괜찮을까?, 직접 주는 게 더 정성이다 아이가.
기프트콘 선물해볼까?, 직접 주는 게 더 낫지.
기프트콘 주면 좋아할까?, 직접 주는 게 더 감동일 기다.
